Team1 Name,Team1 Runs Scored,Team1 Wickets Fell,Team2 Name,Team2 Runs Scored,Team2 Wickets Fell,Match Venue (Stadium),Match Venue (City),Match Venue (Country),Toss Winner,Match Winner,Toss Winner Choice_bat,Toss Winner Choice_bowl,Toss Winner Choice_match called off
66,0.6217948717948718,0.5,71,0.3803921568627451,1.0,213,164,41,71,66,False,True,False
104,0.5705128205128205,0.4,6,0.6196078431372549,1.0,165,89,3,104,104,True,False,False
41,0.5833333333333334,0.30000000000000004,2,0.6000000000000001,0.8,118,111,1,2,41,False,True,False
81,0.20512820512820512,0.7000000000000001,38,0.26666666666666666,0.1,119,114,24,38,38,False,True,False
81,0.5096153846153846,0.9,38,0.47058823529411764,1.0,119,114,24,38,81,False,True,False
2,0.625,0.5,41,0.7686274509803921,0.30000000000000004,186,151,1,2,41,True,False,False
87,0.5865384615384616,0.6000000000000001,66,0.403921568627451,1.0,44,10,41,66,87,False,True,False
65,0.4967948717948718,0.5,98,0.27058823529411763,1.0,76,54,61,98,65,False,True,False
98,0.46794871794871795,0.8,81,0.5294117647058822,0.9,76,54,61,98,98,True,False,False
81,0.4423076923076923,0.5,65,0.38823529411764707,1.0,76,54,61,81,81,True,False,False
70,0.2884615384615385,0.9,44,0.36470588235294116,0.5,195,158,1,44,44,False,True,False
44,0.3012820512820513,0.5,70,0.3333333333333333,0.9,195,158,1,70,44,False,True,False
70,0.3653846153846154,0.8,44,0.396078431372549,1.0,195,158,1,70,70,True,False,False
41,0.31730769230769235,1.0,90,0.396078431372549,0.5,106,134,26,90,90,False,True,False
41,0.6217948717948718,0.6000000000000001,90,0.4823529411764706,0.9,82,138,26,90,41,False,True,False
44,0.4230769230769231,0.8,98,0.3764705882352941,1.0,166,1,61,98,44,False,True,False
90,0.25641025641025644,1.0,41,0.3137254901960784,0.1,41,161,26,41,41,False,True,False
98,0.4198717948717949,0.7000000000000001,44,0.48627450980392156,0.9,166,1,61,98,98,True,False,False
98,0.5576923076923077,0.4,0,0.611764705882353,1.0,89,62,3,98,98,True,False,False
69,0.5705128205128205,0.5,38,0.6705882352941177,0.7000000000000001,89,62,3,69,69,True,False,False
26,0.4230769230769231,0.8,87,0.5137254901960784,0.7000000000000001,129,30,55,87,87,False,True,False
69,0.5224358974358975,0.4,0,0.6431372549019607,0.7000000000000001,89,62,3,69,0,True,False,False
38,0.46153846153846156,0.7000000000000001,98,0.5607843137254902,0.4,89,62,3,38,98,True,False,False
26,0.5416666666666666,1.0,87,0.6588235294117648,0.1,128,82,55,87,87,False,True,False
0,0.5641025641025641,0.7000000000000001,38,0.4235294117647059,1.0,168,51,3,38,0,False,True,False
98,0.5448717948717948,0.6000000000000001,69,0.3803921568627451,0.8,168,51,3,69,98,False,True,False
41,0.5256410256410257,0.6000000000000001,6,0.4588235294117647,0.7000000000000001,168,51,3,6,41,False,True,False
90,0.40705128205128205,0.8,98,0.43529411764705883,0.9,168,51,3,98,90,False,True,False
6,0.4198717948717949,0.8,98,0.30588235294117644,1.0,168,51,3,98,6,False,True,False
71,0.25961538461538464,1.0,41,0.3176470588235294,0.5,168,51,3,41,41,False,True,False
6,0.46474358974358976,0.7000000000000001,90,0.47058823529411764,0.8,168,51,3,6,6,True,False,False
98,0.40705128205128205,0.6000000000000001,71,0.49803921568627446,0.30000000000000004,168,51,3,98,71,True,False,False
90,0.4358974358974359,0.9,41,0.5411764705882354,0.5,168,51,3,41,41,False,True,False
71,0.40705128205128205,0.7000000000000001,6,0.49803921568627446,0.5,168,51,3,71,6,True,False,False
98,0.2532051282051282,0.9,41,0.30588235294117644,0.1,168,51,3,98,41,True,False,False
90,0.47435897435897434,0.4,71,0.5764705882352941,0.4,168,51,3,71,71,False,True,False
2,0.4967948717948718,0.9,87,0.603921568627451,0.7000000000000001,93,57,55,2,87,True,False,False
87,0.6474358974358975,0.7000000000000001,2,0.7882352941176471,0.5,128,82,55,2,2,False,True,False
6,0.3782051282051282,0.5,41,0.46274509803921565,0.2,168,51,3,41,41,False,True,False
104,0.5,0.8,38,0.5490196078431373,0.6000000000000001,207,118,26,38,104,False,True,False
0,0.5384615384615384,0.5,81,0.5960784313725491,0.5,207,118,26,0,0,True,False,False
6,0.483974358974359,0.7000000000000001,65,0.5529411764705883,0.7000000000000001,73,52,26,65,6,False,True,False
44,0.48717948717948717,0.5,69,0.6000000000000001,0.8,73,52,26,44,69,True,False,False
87,0.5641025641025641,0.4,2,0.6941176470588235,0.4,129,30,55,87,2,True,False,False
104,0.46474358974358976,0.7000000000000001,81,0.5176470588235293,1.0,207,118,26,104,104,True,False,False
38,0.3653846153846154,0.6000000000000001,0,0.45098039215686275,0.4,207,118,26,38,0,True,False,False
65,0.4670883809751149,0.6847168347556245,69,0.4805812132015341,0.6035812672176308,73,52,26,69,105,False,False,True
6,0.2948717948717949,0.2,44,0.4805812132015341,0.6035812672176308,73,52,26,44,105,False,True,False
0,0.5897435897435898,0.6000000000000001,104,0.4823529411764706,1.0,207,118,26,0,0,True,False,False
38,0.40064102564102566,0.7000000000000001,81,0.2901960784313726,0.2,207,118,26,38,81,True,False,False
65,0.18269230769230768,0.5,44,0.16862745098039217,0.7000000000000001,73,52,26,44,65,False,True,False
6,0.5705128205128205,0.2,69,0.2392156862745098,0.9,73,52,26,69,6,False,True,False
66,0.39743589743589747,0.7000000000000001,41,0.29411764705882354,1.0,207,118,26,66,66,True,False,False
71,0.6378205128205128,0.5,6,0.5568627450980392,0.6000000000000001,43,96,26,71,71,True,False,False
26,0.5769230769230769,0.6000000000000001,102,0.7019607843137254,0.4,209,116,26,102,102,False,True,False
0,0.483974358974359,0.7000000000000001,90,0.5921568627450979,0.4,43,96,26,0,90,True,False,False
66,0.44871794871794873,0.8,2,0.5098039215686274,0.9,73,52,26,66,66,True,False,False
87,0.7275641025641025,0.4,26,0.8862745098039215,0.8,209,116,26,26,26,False,True,False
71,0.3717948717948718,0.5,41,0.45098039215686275,0.4,43,96,26,41,41,False,True,False
87,0.6634615384615384,0.5,0,0.6588235294117648,1.0,209,116,26,87,87,True,False,False
90,0.38461538461538464,0.9,102,0.4823529411764706,0.30000000000000004,104,17,26,102,102,False,True,False
6,0.4935897435897436,0.5,2,0.6000000000000001,0.7000000000000001,104,17,26,2,2,False,True,False
66,0.5705128205128205,0.5,71,0.603921568627451,0.5,139,36,26,66,66,True,False,False
26,0.44871794871794873,0.7000000000000001,0,0.4823529411764706,0.9,55,49,26,26,26,True,False,False
41,0.46153846153846156,0.7000000000000001,6,0.5529411764705883,0.9,104,17,26,6,41,False,True,False
2,0.6121794871794872,0.4,71,0.6588235294117648,0.8,139,36,26,2,2,True,False,False
87,0.38461538461538464,0.8,102,0.4666666666666667,0.7000000000000001,207,118,26,102,102,False,True,False
66,0.4583333333333333,0.8,6,0.25882352941176473,1.0,43,96,26,66,66,True,False,False
26,0.5416666666666666,0.4,90,0.615686274509804,0.8,55,49,26,90,26,False,True,False
0,0.38782051282051283,0.7000000000000001,102,0.44313725490196076,0.8,207,118,26,102,0,False,True,False
2,0.5064102564102564,0.6000000000000001,41,0.615686274509804,0.4,139,36,26,2,41,True,False,False
90,0.3782051282051282,1.0,87,0.46274509803921565,0.2,55,49,26,87,87,False,True,False
66,0.483974358974359,0.8,26,0.607843137254902,0.30000000000000004,55,49,26,26,26,False,True,False
41,0.608974358974359,0.2,102,0.7529411764705882,0.30000000000000004,209,116,26,102,102,False,True,False
26,0.49038461538461536,0.9,102,0.615686274509804,0.6000000000000001,43,96,26,102,102,False,True,False
104,0.5384615384615384,0.6000000000000001,41,0.6431372549019607,0.6000000000000001,70,75,65,41,104,False,True,False
104,0.3108974358974359,0.9,41,0.38823529411764707,0.0,70,75,65,104,41,True,False,False
41,0.4358974358974359,0.6000000000000001,104,0.5137254901960784,0.6000000000000001,70,75,65,104,41,False,True,False
90,0.4423076923076923,1.0,26,0.5490196078431373,0.2,191,146,15,90,26,True,False,False
102,0.7788461538461539,0.6000000000000001,41,0.9411764705882353,0.4,31,101,62,41,102,False,True,False
102,0.4519230769230769,1.0,41,0.043137254901960784,0.0,31,101,62,41,105,False,True,False
38,0.5352564102564102,0.5,44,0.49019607843137253,1.0,24,22,28,38,38,True,False,False
2,0.8365384615384616,0.30000000000000004,90,0.6823529411764706,0.9,134,84,57,90,2,False,True,False
26,0.42628205128205127,0.7000000000000001,71,0.5294117647058822,0.1,132,109,15,26,71,True,False,False
66,0.32051282051282054,0.4,102,0.4805812132015341,0.6035812672176308,15,115,41,102,105,False,True,False
90,0.40384615384615385,0.9,2,0.4941176470588235,0.6000000000000001,143,41,57,90,2,True,False,False
102,0.36217948717948717,1.0,71,0.4392156862745098,0.1,42,54,61,71,71,False,True,False
71,0.5064102564102564,0.4,102,0.5490196078431373,0.9,42,54,61,102,71,False,True,False
102,0.32371794871794873,0.5,71,0.40784313725490196,0.2,166,1,61,71,71,False,True,False
0,0.5096153846153846,0.6000000000000001,98,0.5725490196078431,0.7000000000000001,76,54,61,0,0,True,False,False
98,0.5673076923076923,0.4,0,0.7019607843137254,0.5,42,54,61,98,0,True,False,False
0,0.5993589743589743,0.5,98,0.5529411764705883,0.8,76,54,61,0,0,True,False,False
6,0.44551282051282054,0.8,66,0.5450980392156863,0.4,116,120,41,6,66,True,False,False
66,0.6185897435897436,0.7000000000000001,6,0.5647058823529412,1.0,15,115,41,6,66,False,True,False
66,0.6153846153846154,0.4,6,0.6392156862745098,0.6000000000000001,15,115,41,6,66,False,True,False
81,0.5993589743589743,0.30000000000000004,38,0.6313725490196078,0.6000000000000001,166,1,61,81,81,True,False,False
44,0.3942307692307692,0.6000000000000001,0,0.47843137254901963,0.5,166,1,61,44,0,True,False,False
69,0.46153846153846156,0.7000000000000001,65,0.5647058823529412,0.5,166,1,61,69,65,True,False,False
38,0.27243589743589747,1.0,69,0.3333333333333333,0.30000000000000004,166,1,61,69,69,False,True,False
98,0.46153846153846156,0.7000000000000001,0,0.5607843137254902,0.5,166,1,61,0,0,False,True,False
81,0.46794871794871795,0.7000000000000001,65,0.5372549019607844,1.0,166,1,61,65,81,False,True,False
44,0.5064102564102564,0.6000000000000001,98,0.5176470588235293,0.7000000000000001,42,54,61,44,44,True,False,False
38,0.5801282051282052,0.4,65,0.34509803921568627,1.0,42,54,61,38,38,True,False,False
69,0.4198717948717949,1.0,81,0.5098039215686274,0.30000000000000004,42,54,61,69,81,True,False,False
69,0.47115384615384615,0.8,0,0.5725490196078431,0.2,42,54,61,0,0,False,True,False
44,0.6698717948717948,0.6000000000000001,81,0.42745098039215684,1.0,42,54,61,81,44,False,True,False
44,0.22115384615384615,1.0,0,0.2784313725490196,0.0,42,54,61,44,0,True,False,False
87,0.39743589743589747,0.5,90,0.403921568627451,0.6000000000000001,184,35,55,90,87,False,True,False
87,0.3557692307692308,1.0,90,0.45098039215686275,0.7000000000000001,128,82,55,87,90,True,False,False
87,0.5352564102564102,0.5,90,0.6509803921568627,0.5,129,30,55,87,90,True,False,False
41,0.46474358974358976,0.7000000000000001,26,0.5647058823529412,0.30000000000000004,64,85,26,26,26,False,True,False
2,0.532051282051282,0.6000000000000001,90,0.6588235294117648,0.5,118,111,1,90,90,False,True,False
2,0.5480769230769231,1.0,90,0.6745098039215687,0.8,169,63,1,90,90,False,True,False
2,0.592948717948718,0.6000000000000001,90,0.5568627450980392,1.0,4,3,1,90,2,False,True,False
44,0.5224358974358975,0.5,0,0.6549019607843136,0.4,63,68,26,44,0,True,False,False
0,0.5833333333333334,0.8,44,0.34901960784313724,0.9,63,68,26,0,0,True,False,False
0,0.7403846153846154,0.8,44,0.7882352941176471,1.0,63,68,26,44,0,False,True,False
102,0.3493589743589744,0.8,71,0.43529411764705883,0.4,87,23,64,71,71,False,True,False
71,0.4166666666666667,1.0,102,0.49019607843137253,0.8,141,130,64,102,71,False,True,False
71,0.4326923076923077,0.8,102,0.5254901960784313,0.30000000000000004,141,130,64,71,102,True,False,False
102,0.391025641025641,0.8,71,0.4823529411764706,0.30000000000000004,141,130,64,71,71,False,True,False
6,0.49038461538461536,0.6000000000000001,90,0.603921568627451,0.4,143,41,57,6,90,True,False,False
6,0.5576923076923077,0.9,90,0.49803921568627446,1.0,143,41,57,6,6,True,False,False
70,0.32051282051282054,1.0,98,0.40784313725490196,0.5,166,1,61,98,98,False,True,False
98,0.5705128205128205,0.30000000000000004,70,0.5725490196078431,1.0,166,1,61,70,98,False,True,False
70,0.40384615384615385,0.5,98,0.49019607843137253,0.5,166,1,61,70,98,True,False,False
0,0.34615384615384615,1.0,102,0.4313725490196078,0.4,210,14,64,0,102,True,False,False
102,0.3525641025641026,0.30000000000000004,0,0.34901960784313724,1.0,210,14,64,102,102,True,False,False
0,0.46153846153846156,0.6000000000000001,102,0.5607843137254902,0.30000000000000004,210,14,64,0,102,True,False,False
87,0.44871794871794873,0.30000000000000004,26,0.5450980392156863,0.1,191,146,15,87,26,True,False,False
87,0.5512820512820513,0.8,26,0.6549019607843136,0.6000000000000001,36,155,15,26,87,False,True,False
26,0.5737179487179487,0.8,87,0.6196078431372549,0.7000000000000001,175,31,15,87,26,False,True,False
41,0.6025641025641025,0.6000000000000001,102,0.7450980392156863,0.1,151,93,64,102,102,False,True,False
90,0.5384615384615384,0.7000000000000001,41,0.6666666666666667,0.30000000000000004,143,41,57,41,41,False,True,False
71,0.625,0.5,103,0.6784313725490196,0.7000000000000001,58,100,44,103,71,False,True,False
71,0.5512820512820513,0.6000000000000001,103,0.6705882352941177,0.30000000000000004,58,100,44,71,103,True,False,False
71,0.5801282051282052,0.4,103,0.5725490196078431,0.8,58,100,44,103,71,False,True,False
102,0.5576923076923077,0.9,26,0.5921568627450979,1.0,149,39,15,26,102,False,True,False
2,0.3717948717948718,0.8,41,0.1764705882352941,0.1,82,138,26,41,41,False,True,False
41,0.3717948717948718,1.0,2,0.46274509803921565,0.2,14,71,26,2,2,False,True,False
90,0.32051282051282054,1.0,71,0.38823529411764707,0.30000000000000004,166,1,61,71,71,False,True,False
87,0.6185897435897436,0.4,6,0.6705882352941177,0.9,110,21,55,87,87,True,False,False
90,0.391025641025641,0.9,71,0.4745098039215686,0.8,166,1,61,71,71,False,True,False
87,0.7115384615384616,0.4,6,0.5372549019607844,1.0,162,131,55,6,87,False,True,False
71,0.5705128205128205,0.30000000000000004,90,0.5490196078431373,0.9,58,100,44,90,71,False,True,False
41,0.6410256410256411,0.30000000000000004,66,0.5686274509803921,0.8,55,49,26,66,41,False,True,False
66,0.6217948717948718,0.2,41,0.5960784313725491,0.7000000000000001,156,137,26,66,66,True,False,False
41,0.20833333333333331,0.5,66,0.22352941176470587,0.6000000000000001,65,157,26,66,41,False,True,False
41,0.5705128205128205,0.30000000000000004,90,0.3254901960784314,1.0,13,45,26,90,41,False,True,False
41,0.8269230769230769,0.5,90,0.6588235294117648,0.9,74,80,26,90,41,False,True,False
90,0.42628205128205127,0.7000000000000001,41,0.5294117647058822,0.5,209,116,26,41,41,False,True,False
66,0.592948717948718,0.7000000000000001,102,0.5333333333333334,1.0,158,122,41,102,66,False,True,False
66,0.7724358974358975,0.5,102,0.47058823529411764,0.9,15,115,41,66,66,True,False,False
71,0.3301282051282051,1.0,66,0.39999999999999997,0.30000000000000004,213,164,41,66,66,False,True,False
71,0.6378205128205128,0.4,66,0.584313725490196,1.0,44,10,41,71,71,True,False,False
71,0.5737179487179487,0.6000000000000001,66,0.6235294117647059,0.6000000000000001,15,115,41,71,71,True,False,False
66,0.3685897435897436,0.9,2,0.3607843137254902,0.30000000000000004,186,151,1,2,2,False,True,False
104,0.3782051282051282,0.9,0,0.4588235294117647,0.5,164,143,61,0,0,False,True,False
0,0.5,0.9,104,0.5372549019607844,0.5,164,143,61,104,0,False,True,False
26,0.49038461538461536,0.9,2,0.615686274509804,0.5,20,76,1,2,2,False,True,False
26,0.4326923076923077,0.7000000000000001,2,0.5254901960784313,0.30000000000000004,118,111,1,2,2,False,True,False
66,0.6217948717948718,0.5,26,0.7058823529411764,0.9,213,164,41,26,66,False,True,False
6,0.6121794871794872,0.5,90,0.7450980392156863,0.4,168,51,3,6,90,True,False,False
66,0.7724358974358975,0.6000000000000001,2,0.9450980392156862,0.5,44,10,41,66,2,True,False,False
26,0.6153846153846154,0.7000000000000001,66,0.7372549019607844,0.4,160,73,41,66,26,False,True,False
90,0.6666666666666666,0.4,6,0.5137254901960784,1.0,187,152,3,6,90,False,True,False
41,0.6442307692307693,0.5,87,0.6705882352941177,0.9,128,82,55,87,41,False,True,False
66,0.47435897435897434,0.9,2,0.4588235294117647,0.30000000000000004,44,10,41,66,2,True,False,False
41,0.5961538461538461,0.4,87,0.7254901960784315,0.4,184,35,55,87,87,False,True,False
41,0.5448717948717948,0.7000000000000001,87,0.6313725490196078,0.6000000000000001,129,30,55,87,41,False,True,False
41,0.5512820512820513,0.5,90,0.6705882352941177,0.5,143,41,57,90,90,False,True,False
6,0.4391025641025641,0.8,41,0.5333333333333334,0.4,143,41,57,41,41,False,True,False
90,0.6794871794871795,0.6000000000000001,6,0.8274509803921568,0.5,143,41,57,6,6,False,True,False
90,0.4807692307692308,0.9,41,0.584313725490196,0.4,143,41,57,41,41,False,True,False
41,0.5576923076923077,0.30000000000000004,6,0.607843137254902,0.6000000000000001,143,41,57,6,41,False,True,False
90,0.5032051282051282,0.7000000000000001,6,0.611764705882353,0.8,143,41,57,6,6,False,True,False
6,0.5256410256410257,0.8,41,0.6431372549019607,0.6000000000000001,143,41,57,41,41,False,True,False
71,0.6442307692307693,0.5,102,0.2196078431372549,0.9,127,86,44,102,71,False,True,False
71,0.6506410256410257,0.30000000000000004,102,0.4666666666666667,1.0,127,86,44,71,71,True,False,False
102,0.483974358974359,0.6000000000000001,71,0.588235294117647,0.2,127,86,44,102,71,True,False,False
102,0.6314102564102564,0.4,40,0.4823529411764706,0.9,101,105,15,40,102,False,True,False
0,0.5288461538461539,0.8,6,0.46274509803921565,1.0,144,48,26,6,0,False,True,False
6,0.4230769230769231,0.8,0,0.5137254901960784,0.4,144,48,26,6,0,True,False,False
0,0.4583333333333333,0.6000000000000001,6,0.5490196078431373,0.6000000000000001,144,48,26,0,0,True,False,False
65,0.4551282051282051,1.0,44,0.5333333333333334,0.8,71,141,40,44,65,False,True,False
71,0.6474358974358975,0.4,81,0.5960784313725491,0.6000000000000001,62,59,52,71,71,True,False,False
44,0.5,0.6000000000000001,65,0.607843137254902,0.6000000000000001,71,141,40,44,65,True,False,False
71,0.5256410256410257,0.6000000000000001,81,0.30588235294117644,1.0,62,59,52,71,71,True,False,False
44,0.6506410256410257,0.5,81,0.607843137254902,0.5,176,50,40,44,44,True,False,False
81,0.5865384615384616,0.4,44,0.7098039215686274,0.6000000000000001,176,50,40,81,105,True,False,False
65,0.5064102564102564,0.6000000000000001,81,0.615686274509804,0.30000000000000004,205,8,40,65,81,True,False,False
81,0.7019230769230769,0.30000000000000004,65,0.39999999999999997,0.9,205,8,40,81,81,True,False,False
41,0.6602564102564102,0.5,44,0.5019607843137255,0.9,192,55,28,44,41,False,True,False
26,0.7019230769230769,0.5,2,0.7411764705882353,1.0,45,19,15,2,26,False,True,False
41,0.6762820512820513,0.4,44,0.25882352941176473,1.0,192,55,28,44,41,False,True,False
71,0.5769230769230769,0.4,104,0.40784313725490196,0.9,70,75,65,104,71,False,True,False
71,0.3653846153846154,1.0,2,0.44313725490196076,0.1,70,75,65,2,2,False,True,False
2,0.7275641025641025,0.2,104,0.49019607843137253,0.9,70,75,65,104,2,False,True,False
26,0.5032051282051282,0.8,41,0.6235294117647059,0.2,132,109,15,41,41,False,True,False
104,0.5128205128205128,0.4,71,0.6235294117647059,0.30000000000000004,70,75,65,71,71,False,True,False
71,0.6153846153846154,0.7000000000000001,2,0.5686274509803921,0.7000000000000001,70,75,65,2,71,False,True,False
104,0.4775641025641026,0.9,2,0.588235294117647,0.5,70,75,65,104,2,True,False,False
41,0.46794871794871795,0.5,26,0.5686274509803921,0.5,175,31,15,26,26,False,True,False
2,0.5801282051282052,0.8,71,0.7176470588235293,0.4,70,75,65,2,71,True,False,False
26,0.6282051282051282,0.9,41,0.7725490196078431,0.30000000000000004,36,25,15,41,41,False,True,False
65,0.5512820512820513,0.4,64,0.4805812132015341,0.6035812672176308,101,105,15,64,105,False,True,False
6,0.4519230769230769,0.9,102,0.34901960784313724,0.30000000000000004,210,14,64,102,102,False,True,False
6,0.5416666666666666,0.5,102,0.607843137254902,0.9,31,101,62,102,6,False,True,False
6,0.5833333333333334,0.5,102,0.5137254901960784,0.7000000000000001,31,101,62,6,6,True,False,False
87,0.3076923076923077,1.0,90,0.37254901960784315,0.7000000000000001,143,41,57,87,90,True,False,False
0,0.5064102564102564,0.7000000000000001,44,0.5490196078431373,0.9,24,22,28,44,0,False,True,False
0,0.5064102564102564,0.8,44,0.29411764705882354,1.0,24,22,28,0,0,True,False,False
87,0.5064102564102564,0.6000000000000001,104,0.47843137254901963,1.0,27,58,55,87,87,True,False,False
104,0.4166666666666667,0.7000000000000001,87,0.5137254901960784,0.4,162,131,55,104,87,True,False,False
98,0.3685897435897436,0.6000000000000001,2,0.45098039215686275,0.30000000000000004,130,1,61,98,2,True,False,False
71,0.49038461538461536,0.8,2,0.3333333333333333,1.0,166,1,61,2,71,False,True,False
71,0.46474358974358976,0.6000000000000001,2,0.5176470588235293,0.8,42,54,61,71,71,True,False,False
26,0.592948717948718,0.8,90,0.6000000000000001,1.0,143,41,57,90,26,False,True,False
71,0.47435897435897434,0.5,2,0.44313725490196076,1.0,42,54,61,71,71,True,False,False
71,0.46794871794871795,0.6000000000000001,66,0.5568627450980392,0.6000000000000001,166,1,61,71,71,True,False,False
66,0.483974358974359,0.7000000000000001,71,0.588235294117647,0.4,42,54,61,66,71,True,False,False
102,0.34294871794871795,0.8,41,0.41568627450980394,0.5,43,96,26,41,41,False,True,False
71,0.5256410256410257,0.30000000000000004,66,0.45098039215686275,1.0,42,54,61,71,71,True,False,False
41,0.6185897435897436,0.2,102,0.47058823529411764,0.9,46,107,26,102,41,False,True,False
102,0.5737179487179487,0.30000000000000004,41,0.6980392156862745,0.4,105,38,26,102,41,True,False,False
87,0.33974358974358976,0.6000000000000001,2,0.3254901960784314,0.7000000000000001,29,32,1,2,87,False,True,False
2,0.5,0.4,41,0.6470588235294117,0.7000000000000001,26,24,1,41,2,False,True,False
2,0.4166666666666667,0.7000000000000001,41,0.4805812132015341,0.6035812672176308,118,111,1,41,105,False,True,False
2,0.5192307692307693,0.6000000000000001,41,0.6431372549019607,0.4,186,151,1,2,41,True,False,False
6,0.40705128205128205,1.0,102,0.4941176470588235,0.2,187,152,3,6,102,True,False,False
6,0.6698717948717948,0.4,102,0.6705882352941177,1.0,168,51,3,102,6,False,True,False
102,0.6025641025641025,1.0,6,0.5333333333333334,1.0,168,51,3,6,102,False,True,False
66,0.5673076923076923,0.7000000000000001,90,0.5490196078431373,1.0,44,10,41,90,66,False,True,False
5,0.5576923076923077,0.4,80,0.5137254901960784,0.9,5,5,43,80,5,False,True,False
56,0.32051282051282054,1.0,51,0.38823529411764707,0.2,6,5,43,51,51,False,True,False
56,0.44551282051282054,0.4,5,0.5411764705882354,0.8,5,5,43,56,5,True,False,False
80,0.39743589743589747,1.0,76,0.4823529411764706,0.6000000000000001,6,5,43,76,76,False,True,False
76,0.49038461538461536,0.6000000000000001,51,0.5921568627450979,0.8,5,5,43,51,105,False,True,False
56,0.4391025641025641,0.7000000000000001,80,0.5333333333333334,0.4,6,5,43,56,80,True,False,False
56,0.4230769230769231,0.9,76,0.5137254901960784,0.2,5,5,43,56,76,True,False,False
5,0.5961538461538461,0.30000000000000004,51,0.7254901960784315,0.30000000000000004,6,5,43,51,51,False,True,False
66,0.6730769230769231,0.4,41,0.8,0.6000000000000001,160,73,41,41,66,False,True,False
51,0.42628205128205127,0.8,80,0.5215686274509803,0.30000000000000004,5,5,43,80,80,False,True,False
76,0.6506410256410257,0.5,5,0.6000000000000001,1.0,6,5,43,5,76,False,True,False
76,0.4967948717948718,0.6000000000000001,80,0.6235294117647059,0.2,5,5,43,80,80,False,True,False
98,0.483974358974359,0.6000000000000001,64,0.5019607843137255,0.7000000000000001,78,54,61,64,98,False,True,False
98,0.33653846153846156,1.0,64,0.4196078431372549,0.6000000000000001,78,54,61,98,64,True,False,False
87,0.608974358974359,0.6000000000000001,71,0.7137254901960783,0.9,129,30,55,71,87,False,True,False
64,0.3269230769230769,0.8,98,0.3372549019607843,0.8,78,54,61,98,64,False,True,False
87,0.5961538461538461,0.30000000000000004,71,0.6941176470588235,0.7000000000000001,128,82,55,71,87,False,True,False
66,0.6955128205128205,0.6000000000000001,41,0.5294117647058822,1.0,213,164,41,41,66,False,True,False
71,0.532051282051282,0.9,87,0.5372549019607844,0.9,184,35,55,87,71,False,True,False
66,0.5,0.8,41,0.6196078431372549,0.30000000000000004,44,10,41,66,41,True,False,False
81,0.483974358974359,0.7000000000000001,65,0.588235294117647,0.30000000000000004,5,5,43,65,65,False,True,False
44,0.5032051282051282,0.5,69,0.5490196078431373,0.9,5,5,43,69,44,False,True,False
69,0.5256410256410257,0.4,65,0.6392156862745098,0.2,5,5,43,65,65,False,True,False
44,0.5705128205128205,0.7000000000000001,81,0.6941176470588235,0.4,5,5,43,81,81,False,True,False
65,0.5769230769230769,0.9,44,0.7019607843137254,0.9,5,5,43,44,44,False,True,False
69,0.3493589743589744,1.0,81,0.43529411764705883,0.30000000000000004,5,5,43,81,81,False,True,False
44,0.4166666666666667,0.6000000000000001,0,0.5176470588235293,0.5,144,48,26,44,0,True,False,False
0,0.8846153846153846,0.30000000000000004,44,0.7450980392156863,0.6000000000000001,144,48,26,0,0,True,False,False
0,0.6666666666666666,0.7000000000000001,44,0.6823529411764706,0.8,144,48,26,44,0,False,True,False
41,0.39743589743589747,0.7000000000000001,2,0.4823529411764706,0.7000000000000001,41,161,26,2,2,False,True,False
41,0.6025641025641025,0.4,2,0.7450980392156863,0.30000000000000004,104,17,26,2,2,False,True,False
102,0.5064102564102564,0.8,26,0.615686274509804,0.6000000000000001,38,69,64,26,26,False,True,False
26,0.5769230769230769,0.6000000000000001,102,0.16078431372549018,1.0,210,14,64,102,26,False,True,False
102,0.22115384615384615,1.0,26,0.26666666666666666,0.2,210,14,64,102,26,True,False,False
99,0.4807692307692308,0.7000000000000001,98,0.09803921568627451,0.2,76,54,61,98,105,False,True,False
98,0.5769230769230769,0.7000000000000001,99,0.603921568627451,0.6000000000000001,76,54,61,98,98,True,False,False
90,0.4230769230769231,0.7000000000000001,87,0.5098039215686274,0.8,129,30,55,87,105,False,True,False
70,0.6858974358974359,0.4,74,0.30980392156862746,0.8,9,128,45,74,70,False,True,False
101,0.391025641025641,0.6000000000000001,70,0.4745098039215686,0.2,9,128,45,101,70,True,False,False
87,0.5705128205128205,0.30000000000000004,90,0.6274509803921569,0.9,184,35,55,90,87,False,True,False
101,0.4935897435897436,0.6000000000000001,74,0.34901960784313724,0.7000000000000001,9,128,45,101,101,True,False,False
102,0.0737179487179487,0.1,66,0.4805812132015341,0.6035812672176308,15,115,41,66,105,False,True,False
70,0.6506410256410257,0.2,74,0.027450980392156862,0.2,9,128,45,70,105,True,False,False
74,0.14102564102564102,0.30000000000000004,101,0.12549019607843137,0.2,9,128,45,101,74,False,True,False
101,0.17307692307692307,0.8,70,0.2196078431372549,0.0,9,128,45,101,70,True,False,False
87,0.6282051282051282,0.2,90,0.5215686274509803,1.0,128,82,55,90,87,False,True,False
58,0.3076923076923077,0.9,89,0.37254901960784315,0.30000000000000004,96,117,56,58,89,True,False,False
89,0.6538461538461539,0.2,58,0.36470588235294116,1.0,96,117,56,89,89,True,False,False
59,0.33974358974358976,0.9,8,0.4235294117647059,0.6000000000000001,148,121,37,8,8,False,True,False
